first_name,surname,team,date,stage_of_all_ireland,games,score_breakdown,total_goals,total_points
Steven,Clynch,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Steven,Clynch,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Steven,Clynch,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Steven,Clynch,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Gavin,McGowan,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Mark,O'Sullivan,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Mark,O'Sullivan,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Adam,Gannon,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Adam,Gannon,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Adam,Gannon,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Kevin,Keena,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Goals from play,1,0
Neil,Heffernan,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Cathal,McCabe,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Goals from play,1,0
Aaron,Dunphy,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Aaron,Dunphy,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Aaron,Dunphy,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Willie,Dunphy,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Cha,Dwyer,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Cha,Dwyer,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from 65,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Ross,King,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Stephen,Maher,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Stephen,Maher,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Stephen,Maher,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Stephen,Maher,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Patrick,Purcell,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Enda,Rowland,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Cian,Taylor,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Paddy,Whelan,Laois,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Goals from play,1,0
Allan,Devine,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Allan,Devine,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Allan,Devine,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Allan,Devine,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Allan,Devine,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Paul,Greville,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Paul,Greville,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from free,0,1
Robbie,Greville,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Goals from play,1,0
Robbie,Greville,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Derek,McNicholas,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Niall,Mitchell,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Niall,Mitchell,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Niall,Mitchell,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Niall,Mitchell,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Eoin,Price,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Goals from play,1,0
Shane,McGovern,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Gary,Greville,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Jack,Galvin,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Cormac,Boyle,Westmeath,23/04/2017,Leinster round 1 2 and 3,02. Laois 1-23          Westmeath 2-17,Points from play,0,1
Mikey,Boyle,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Mikey,Boyle,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Mikey,Boyle,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Mikey,Boyle,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Shane,Nolan,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Shane,Nolan,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Shane,Nolan,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Shane,Nolan,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Shane,Nolan,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Shane,Nolan,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Shane,Nolan,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from 65,0,1
Jordan,Conway,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Jordan,Conway,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Michael,O'Leary,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Jack,Goulding,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Padraig,Boyle,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Padraig,Boyle,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Padraig,Boyle,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Paudie,O'Connor,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
James,O'Connor,Kerry,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Allan,Devine,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from 65,0,1
Killian,Doyle,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Goals from penalty,1,0
Killian,Doyle,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Killian,Doyle,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from free,0,1
Robbie,Greville,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Robbie,Greville,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Points from play,0,1
Niall,Mitchell,Westmeath,30/04/2017,Leinster round 1 2 and 3,03. Westmeath 2-12     Kerry 0-20,Goals from play,1,0
Sean,Downey,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Aaron,Dunphy,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Willie,Dunphy,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Ross,King,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from 65,0,1
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Goals from play,1,0
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Goals from play,1,0
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Goals from play,1,0
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Patrick,Purcell,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Ben,Conroy,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Aidan,Corby,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Aidan,Corby,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Neil,Foyle,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Neil,Foyle,Laois,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Keith,Keoghan,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Anthony,Forde,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Sean,Quigley,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Steven,Clynch,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Steven,Clynch,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Steven,Clynch,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Steven,Clynch,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Steven,Clynch,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from free,0,1
Steven,Clynch,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from 65,0,1
Mark,O'Sullivan,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Adam,Gannon,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Neil,Heffernan,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Goals from play,1,0
Neil,Heffernan,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Shane,Brennan,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Points from play,0,1
Joey,Keena,Meath,30/04/2017,Leinster round 1 2 and 3,04. Meath 2-13     Laois 3-25,Goals from play,1,0
Keith,Keoghan,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Keith,Keoghan,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Daragh,Kelly,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Daragh,Kelly,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Sean,Quigley,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Sean,Quigley,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Steven,Clynch,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Steven,Clynch,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Steven,Clynch,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Steven,Clynch,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Steven,Clynch,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Gavin,McGowan,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Mark,O'Sullivan,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Adam,Gannon,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Adam,Gannon,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Adam,Gannon,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Adam,Gannon,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
James,Kelly,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
James,Kelly,Meath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Aonghus,Clarke,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Aonghus,Clarke,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Allan,Devine,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Killian,Doyle,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Killian,Doyle,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Killian,Doyle,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Killian,Doyle,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Goals from play,1,0
Robbie,Greville,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Robbie,Greville,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from free,0,1
Derek,McNicholas,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Cormac,Boyle,Westmeath,14/05/2017,Leinster round 1 2 and 3,05. Westmeath 1-18     Meath 0-19,Points from play,0,1
Bryan,Murphy,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Mikey,Boyle,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Goal from free,1,0
Mikey,Boyle,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Philip,Lucid,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Goals from play,1,0
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Goals from play,1,0
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Shane,Nolan,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from 65,0,1
Jordan,Conway,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Padraig,Boyle,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
Padraig,Boyle,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from free,0,1
James,O'Connor,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
John,Buckley,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
John,Griffin,Kerry,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Sean,Downey,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
Aaron,Dunphy,Laois,14/05/2017,Leinster round 1 2 and 3,06. Kerry 3-15     Laois 2-21,Points from play,0,1
